ID,Song,Artist,Genre,TopSong
135,My Best Friend,Tim McGraw,S Country,true
136,Take On Me,A-ha,F Dance,true
137,Safe and Sound,Capital Cities,M Dance,true
138,Then,Brad Paisley,S Country,true
139,What Makes You Beautiful,One Direction,F Dance,true
140,All Summer Long,Kid Rock,M Rock,true
141,Photograph,Kid Rock,S Dance,true
142,Red Red Wine,UB40,S Dance,true
143,Jammin,Bob Marley,Reggae,true
144,Hot Hot Hot,Arrow,F Dance,true
145,Holiday,Madonna,F Dance,true
146,Lucky Star,Madonna,M Dance,true
147,Tik Tock,Kesha,F Dance,true
148,Sexual Healing,Marvin Gaye,S Dance,true
149,I Heard It Through The Grape Vine,Marvin Gaye,M Dance,true
150,When A Man Loves A Woman,Percy Sledge,S Dance,true
151,Counting Stars,One Republic,F Dance,true
152,Feel This Moment,Pitbull and Christina Aguilera,F Dance,true
153,Run Around Sue,Dion,60s,true
154,"Honey,I'm Good",Andy Grammer,F Dance,true
155,Jumping Jack Flash,Rolling Stones,F Rock,true
156,Jack and Diane,John Mellencamp,M Rock,true
157,Push It,Salt N Peppa,F Dance,true
158,Locomotion,Kylie Minolue,F Dance,true
159,We Are Family,Sister Sledge,Disco,true
160,Dancing in the Dark,Bruce Springsteen,F Dance,true
161,Bad Moon Rising,CCR,M Rock,true
162,Rolling In The Deep,Adele,M Dance,true
163,Play That Funky Music,Wild Cherry,M Dance,true
164,Don't Rock The Jukebox,Alan Jackson,M Country,true
165,One Last Time,Ariana Grande,M Dance,true
166,Problem,Ariana Grande,F Dance,true
167,Boom Clap,Charlie XCX,M Dance,true
168,I Don't Care,Charlie XCX,F Dance,true
169,Summertime,Daddy Yankee,F Dance,true
170,Sexy Chick,David Guetta,F Dance,true
171,Ed Sheeran,Photograph,S Dance,true
172,Ellie Golding,Love Me Like You Do,M Dance,true
173,Monster,Eminem and Rihanna,M Dance,true
174,Can't Help Falling In Love With You,Elvis,S Dance,true
175,Funkytown,Lipps Inc,F Dance,true
176,Uma Thurman,Fall Out Boy,F Rock,true
177,Trap Queen,Fetty Wap,Hip Hop,true
178,Check Yes or No,George Strait,S Country,true
179,End of the World,Great Big Sea,Celtic,true
180,Tainted Love,Softcell,M Dance,true
181,Marimac,Great Big Sea,Celtic,true
182,Call Me Maybe,Carly Rae Jepson,F Dance,true
183,Girls Just Want to Have Fun,Cyndi Lauper,M Dance,true
184,Wiggle,Jason Derulo,Hip Hop,true
185,Making Memories of Us,Keith Urban,S  Country,true
186,She Thinks My Tractors Sexy,Kenny Chesney,F Country,true
187,Rude,Magic,S Dance,true
188,Wonderwall,Oasis,S Rock,true
189,Cheerleader,OMI,F Dance,true
190,Chicken Fried,Zac Brown Band,M Country,true
191,The Stripper,Peter Rose,Wedding,true
192,Blurred Lines,Robin Thicke,M Dance,true
193,Hips Don't Lie,Shakira,M Dance,true
194,Blank Space,Taylor Swift,M Dance,true
195,Earned It,The Weeknd,R & B,true
196,Talking Body,Tove Lo,Hip Hop,true
197,Renegades,true Ambassadors,M Rock,true
198,Lady In Red,Chris De Burgh,S Dance,true
199,The Hills,The Weeknd,Hip Hop,true
200,Rhythm Divine,Enrique Iglesius,S Dance,
201,Shout,Tears For Fears,M Dance,
202,U2,One,S Dance,
203,U2,Mysterious Ways,M Dance,
204,I'm Glad You Came,Wanted,F Dance,
205,I Lived,One Republic,F Dance,
206,1999,Prince,M Dance,
207,Bruce Springsteen,Eric Church,M Country,
208,Legs,ZZ Top,F Rock,
209,Sharp Dressed Man,ZZ Top,F Rock,
210,Joe Cocker,You Can Leave Your Hat On,S Rock,
211,The Best,Tina Turner,M Dance,
212,Sugar Sugar,Archies,Wedding,
213,On The Dark Side,John Cafferty,F Rock,
214,Thank God I'm A Country Boy,John Denver,F Country,
215,Come With Me know,Kongos,F Dance,
216,Ring Of Fire,Johnny Cash,F Country,
217,Hound Dog,Elvis,60s,
218,You Spin Me Round,Dead Or Alive,F Dance,
219,Hurts So Good,John Mellencamp,M Rock,
220,All Shook Up,Elvis,60s,
221,Stairway to Heaven,Led Zeppelin,S Rock,
222,Call Me,Blondie,Disco,
223,All Night Long,Lionel Ritchie,M Dance,
224,Vogue,Madonna,F Dance,
225,Paradie By the Dashboard Light,Meatloaf,F Dance,
226,Conga,Miami Sound Machine,F Dance,
227,Step By Step,New Kids On the Block,F Dance,
228,Bizarre Love Triangle,New Order,F Dance,
229,We're Here For A Good Time,Trooper,M Rock,
230,In The Air Tonight,Phil Collins,S Dance,
231,Don't Cha,Pussy Cat Dolls,F Dance,
232,I Don't Want to Dance,Scissor Sisters,M Dance,
233,REM,Shiney Happy People,M Rock,
234,Together Forever,Randy Travis,M Country,
235,Pump up the Jam,MARS,M Dance,
236,Smooth,Santana,M Rock,
237,Temperature,Sean Paul,F Dance,
238,Up,Shania Twain,F Country,
239,Don't You,Simple Minds,M Dance,
240,Style,Taylor Swift,M Dance,
241,Take Me To Church,Hozier,F Dance,
242,The Night Paddy Murphy Died,Great Big Sea,Celtic,
243,Glory Days,Bruce Springsteen,M Rock,
244,Rock N Me,Steve Miller,M Rock,
245,Life Is A Highway,Tom Cochrane,M Rock,
246,Wake Me Up,Wham,F Dance,
247,Somebody to love Me,Whitney Houston,M Dance,
248,Excited,Pointer Sisters,F Dance,
249,Theme From Godfather,Andy Williams,Dinner,
250,Manic Monday,Bangles,M Dance,
251,Wasn't That A Party,Irish Rovers,M Dance,
252,Copacabana,Barry Manilow,F Dance,
253,"You're my First,Last,Everything",Barry White,Disco,
254,Surfin USA,Beach Boys,60s,
255,Kokomo,Beach Boys,M Dance,
256,Medley,Beatles,60s,
257,On A SlowBoat to China,Benny Goodman,Big Band,
258,WhiteWedding,Billy Idol,F Dance,
259,I'll Never Fall In Love Again,Carpenters,Adult Contemporary,
260,Devil Went Down To Georgia,Charlie Daniel's Band,F Country,
261,Stroke it,Clarence Carter,M Dance,
262,Soak Up The Sun,Sheryl Crow,M Dance,
263,Do You Really Want to Hurt Me,Culture Club,M Dance,
264,China Girl,David Bowie,M Dance,
265,Motown Song,Rod Stewart,M Dance,
266,Personal Jesus,Depeche Mode,M Dance,
267,Macarthur Park,Donna Summer,Disco,
268,Hotel California,Eagles,S Rock,
269,September,"Earth,Wind and Fire",Disco,
270,I Don't Want to Dance,Eddie Grant,M Dance,
271,Crocodile Rock,Elton John,F Dance,
272,Can You Feel the Love Tonight,Elton John,S Dance,
273,Sweet Dreams,Eurythmics,M Dance,
274,That'll Be the Day,Buddy Holly,60s,
275,I Ran,Flock of Seagulls,F Dance,
276,My Girl,Temptations,60s,
277,Bambolero,Gypsy Kings,F Dance,
278,I Will Survive,Gloria Gaynor,Disco,
279,Knock On Wood,Amil Stewart,Disco,
280,Early Morning Rain,Gordon Lightfoot,Dinner,
281,Maneater,Hall and Oates,M Dance,
282,Sexy Thing,Hot Chocolate,Disco,
283,Heart of Rock n Roll,Huey Lewis,M Dance,
284,New Sensation,INXS,F Dance,
285,Centerfold,J. Geils Band,M Dance,
286,This is What it Feels Like,Armin Van Hammer,F Dance,
287,Let's  Go,Calvin Harris,F Dance,
288,Wagon Wheel,Darius Rucker,F Country,
289,Turn Me On,David Guetta and Nicki Minaj,F Dance,
290,Winter Wonderland,Michael Buble,Christmas,
291,Silver Bells,Michael Buble,Christmas,
292,I Will Wait,Mumford and Sons,M Rock,
293,LOVE,Nat King Cole,Adult Contemporary,
294,Promiscuous,Nelly Furtado,M Dance,
295,Do It Right,Nelly Furtado,M Dance,
296,Raise Your Glass,Pink,F Dance,
297,So What,Pink,F Dance,
298,Let's Get This Party Started,Pink,F Dance,
299,Disturbia,Rihanna,F Dance,
300,Fire Burning,Sean Kingston,F Dance,
301,Come and Get It,Selena Gomez,M Dance,
302,The Way I Are,Timbaland,M Dance,
303,Baby One More Time,Britney Spears,F Dance,
304,Crazy,Britney Spears,F Dance,
305,Smack That,Eminem and Akon,Hip Hop,
306,Try,Blue Rodeo,S Dance,
307,Gonna Make You Sweat,C and C Music Factory,F Dance,
308,Mr. Jones,Counting Crows,M Rock,
309,We Belong Together,Mariah Carey,S Dance,
310,Wonderful Tonight,Eric Clapton,S Dance,
311,My Heart Will Go On,Celine Dion,S Dance,
312,Hundry Like The Wolf,Duran Duran,M Dance,
313,Lady Marmalade,Christina Aguilera,M Dance,
314,Candle In The Wind,Elton John,S Dance,
315,Lose My Breath,Destiny's Child,F Dance,
316,Roadhouse Blues,Doors,M Rock,
317,Low,Flo Rida,F Dance,
318,Just The Way You Are,Billy Joel,S Dance,
319,Faithfully,Journey,S Dance,
320,Waiting For Tonight,Jennifer Lopez,F Dance,
321,Party In The USA,Miley Cyrus,M Dance,
322,Living the Viva Loca,Ricky Martin,F Dance,
323,Hey  Yah,Outkast,F Dance,
324,Brown Sugar,Rolling Stones,M Rock,
325,Only Girl In The World,Rihanna,F Dance,
326,Have I Told You Lately,Rod Stewart,S Dance,
327,Hollaback Girl,Gwen Stefani,M Dance,
328,One Bourbon One Scotch One Beer,George Thorogood,F Rock,
329,Bad To The Bone,George Thorogood,M Rock,
330,Funky Cold Medina,Tone Loc,M Dance,
331,Better Be Good To Me,Tina Turner,M Dance,
332,New Orleans Is Sinking,Tragically Hip,M Rock,
333,Break Your Heart,Tiao Cruz,F Dance,
334,Cotton Eye Joe,Rednex,F Dance,
335,What Is Love,Haddaway,F Dance,
336,Stuck In The Middle With You,Stealers Wheel,M Rock,
337,Ballroom Blitz,Sweet,F Rock,
338,Raise A Little Hell,Trooper,F Rock,
339,Tubthumping,Chumbawumba,M Dance,
340,Song 21,Blur,M Rock,
341,Oh Ya,Yellow,M Rock,
342,Come On Eileen,Dexy's Midnight Runners,M Rock,
343,Closing Time,Semisonic,M Rock,
344,American Pie,Don Mclean,M Rock,
345,Missing,Everything But the Girl,F Dance,
346,A Girl Like You,Edwin Collins,M Dance,
347,Bombastic,Shaggy,M Dance,
348,Spice Up Your Life,Spice Girls,F Dance,
349,Barbie Girl,Aqua,F Dance,
350,All My Life,K-Ci and Jojo,S Dance,
351,All For You,Janet Jackson,M Dance,
352,Can't Get You Out of My Head,Kylie Minolgue,F Dance,
353,Crazy,Gnarls Barkley,M Dance,
354,Dance Dance,Fall Out Boy,F Rock,
355,Big Black Horse,K.T. Tunstall,M Dance,
356,Home,Michael Buble,Dinner,
357,Where No One Know My Name,Jann Arden,M Dance,
358,Good Girl Is So Bad,Cobra Starship,F Dance,
359,Evacuate The Dance Floor,Cascada,F Dance,
360,Heaven,DJ  Sammy,F Dance,
361,Relax,Frankie Goes To Hollywood,F Dance,
362,Teenage Dream,Katy Perry,F Dance,
363,At Last,Etta James,Adult Contemporary,
364,Bumpy Ride,Mohambi,Reggae,
365,Tonight (I'm Loving You),Enrique Iglesius,F Dance,
366,Beautiful Day,U2,M Rock,
367,More,Usher,F Dance,
368,G6,Far East Movement,M Dance,
369,Beer In Mexico,Kenny Chesney,M Country,
370,Black And Yellow,Wiz Khalifa and  Snoop,Hip Hop,
371,OMG,Usher,F Dance,
372,International Love,Chris Brown,F Dance,
373,Super Bass,Nicki Minaj,Hip Hop,
374,Escapade,Janet Jackson,M Dance,
375,Someone Like You,Adele,S Dance,
376,Under The Boardwalk,Otis Redding,60s,
377,Marry You,Bruno Mars,S Dance,
378,Story of Us,Taylor Swift,F Dance,
379,Pumped Up For Kicks,Foster The People,M Dance,
380,Last Night,Ian Carey and Snoop,F Dance,
381,Wagon Wheel,Old Crow Medicine Show,M Country,
382,Love You Like A Love Song,Selena Gomez,F Dance,
383,Shots,LMFAO,M Dance,
384,I'm Too Sexy,Right Said Fred,M Dance,
385,Jeopardy Theme,TV/ Movie,Tv/ Movie,
386,Survivor Theme,TV/ Movie,Tv/ Movie,
387,Drum Roll,Special Effects,Special Affects,
388,Ah Leah,Donnie Iris,M Rock,
389,Good Feeling,Flo Rida,F Dance,
390,Whistle Song,Flo Rida,M Dance,
391,I Like How It Feels,Enrique Iglesius and Pitbull,F Dance,
392,Hey Ho,Lumineers,M Dance,
393,Drink In My Hand,Eric Church,F Country,
394,We Run The Night,Havana Brown and Pitbull,F Dance,
395,The Twist,Chubby Checker,60s,
396,Limbo Rock,Chubby Checker,60s,
397,Barbara Ann,Beach Boys,60s,
398,Great Balls of Fire,Lerry Lee Lewis,60s,
399,A Hard Day's Night,Beatles,60s,
400,Jive Talkin,Bee Gees,M Dance,
401,Hot Stuff,Donna Summer,Disco,
402,The Hustle,Van Mcoy,Disco,
403,Kung Fu Fighting,Carl Douglas,Disco,
404,Flashdance,Irene Cara,F Dance,
405,Le Freak,Chic,Disco,
406,Boogie Oogie Oogie,Taste of Honey,Disco,
407,Shadow Dancing,Andy Gibb,Disco,
408,Butterfly Kisses,Bob Carlisle,S Country,
409,CBC Hockey Theme,TV/Movie,TV/Movie,
410,Dust On The Bottle,David Lee Murphy,F Country,
411,Good Bye Earl,Dixie Chicks,F Country,
412,It Had To Be You,Harry Connick,Adult Contemporary,
413,My Maria,Brooks and Dunn,F Country,
414,Pop A Top,Alan Jackson,F Country,
415,Time of Your Life,Greenday,M Rock,
416,My Guy,Mary Wells,R and B,
417,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,R and B,
418,Mack The Knife,Frank Sinatra,Adult Contemporary,
419,Whiter Shade of Pale,Procol Harum,S Dance,
420,"Louie,Louie",Animal House,Tv/Movie,
421,Mustang Sally,The Commitments,M Dance,
422,Summertime Blues,Brian Selzer,M Rock,
423,Stray Cat Strut,Stray Cats,M Dance,
424,Wild Child,Rick Ocasek,F Dance,
425,Oh Canada,Instrumental,Specialty,
426,Whoop! There It Is!,Clock,F Dance,
427,Na Na Hey Hey Good bye,DJ Chrome,Specialty,
428,Saturday Night,Whigfield,M Dance,
429,The Hockey Song,Stompin Tom Connors,Specialty,
430,Auld Lang Syne,Guy Lombardo,Specialty,
431,Daddy's Little Girl,Al Martino,S Dance,
432,Daughter of Mine,John McDermott,S Dance,
433,Don't Stop,Fleetwood Mac,F Dance,
434,From This Moment On,Shania Twain,S Dance,
435,Having A Party,Rod Stewart,M Dance,
436,I Knew The Bride,Nick Lowe,F Dance,
437,I Love A Rainy Night,Kenny Loggins,F Country,
438,Jailhouse Rock,Elvis,60s,
439,(Bad Bad) Leroy Brown,Jim Croce,M Dance,
440,Mickey,Toni Basil,F Dance,
441,Mountain Music,Alabama,M Country,
442,Rock and Roll Pt 2,Gary Glitter,F Rock,
443,Spanish Eyes,Engelburt Humperdinck,Adult Contemporary,
444,The Gambler,Kenny Rogers,M Country,
445,Unforgettable,Nat King Cole,Adult Contemporary,
446,Walking On Sunshine,Katrina and The Waves,F Dance,
447,We've Only Just Begun,Carpenters,S Dance,
448,Wind Beneath Your Wings,Bette Midler,S Dance,
449,Suddenly I See,K.T Tunstall,M Dance,
450,The Sweet Escape,Gwen Stefani and Akon,M Dance,
451,Glamorous,Fergie,M Dance,
452,Beautiful Girls,Sean Kingston,M Dance,
453,Hey There Delilah,Plain White T's,M Dance,
454,Apologize,Timaland and One Republic,S Dance,
455,Into The Night,Santana and Chad Kroger,F Rock,
456,Pocketful of Sunshine,Natasha Beddingfield,M Dance,
457,Shake It,Metro Station,F Dance,
458,Hot And Cold,Katy Perry,F Dance,
459,Forever,Chris Brown,F Dance,
460,Dangerous,Kardinal Offishall and Akon,M Dance,
461,Keeps Getting Better,Christina Aguilera,F Dance,
462,Let It Rock,Kevin Rudolf and Lil Wayne,M Dance,
463,I Know You Want Me (Calle Ocho),Pitbull,F Dance,
464,Hey Soul Sister,Train,M Rock,
465,Don't Stop Until you Get Enough,Michael Jackson,M Dance,
466,Empire State of Mind,Jay-Z  and Alicia Keys,Hip Hop,
467,Get Down Tonight,Kc and the Sunshine Band,Disco,
468,Hot In Herre,Nelly,Rap,
469,I Hope You Dance,Lee Ann Womak,S Dance,
470,I Like It,Enrique Iglesius and Pitbull,F Dance,
471,I Loved Her First,Heartland,S Country,
472,Ice Ice Baby,Vanilla Ice,M Dance,
473,In My Head,Jason Derulo,F Dance,
474,It's Raining Men,Weather Girls,F Dance,
475,Jump Around,House of Pain,Hip Hop,
476,Lets Get Loud,Jennifer Lopez,F Dance,
477,Lets Get It Started,Black Eyed Peas,M Dance,
478,Move This,Technotronic,F Dance,
479,Rhythm Is A Dancer,Snap,F Dance,
480,September,"Earth,Wind and Fire",Disco,
481,She's Everything,Brad Paisley,S Country,
482,Then,Brad Paisley,S Country,
483,"Shake,Shake Shake",Kc and the Sunshine Band,Disco,
484,ABC,Jackson 5,M Dance,
485,Billie Jean,Michael Jackson,M Dance,
486,Down,Jay Sean and Lil Wayne,Hip Hop,
487,Electric Boogie ( Electric Slide),Marcia Griffiths,M Dance,
488,Electric Slide,Grandmaster Slice,M Dance,
489,Fat Boy,Max a Million,Hip Hop,
490,I Cross My Heart,George Strait,S Country,
491,Just The Way You Are,Bruno Mars,M Dance,
492,Let's Get It On,Marvin Gaye,S Dance,
493,Lost In This Moment,Big and Rich,S Country,
494,Love Story,Taylor Swift,M Dance,
495,Nothing On You,B.O.B and Bruno Mars,M Dance,
497,Bette Davis Eyes,Kim Carnnes,M Dance,
498,Born To Be Wild,Steppenwolf,F Rock,
499,My Sharona,The Knack,M Rock,
500,It;s Not Unusual,Tom Jones,Adult Contemperary,
501,Beer For My Horses,Toby Keith,M Country,
502,Buffalo Soldier,Bob Marley,Reggae,
503,Pennsylvania B-5000,Glenn Miller,Big Band,
504,Wide Open Spaces,Dixie Chicks,S Country,
505,It'sYour Love,Tim McGraw and Faith Hill,S Country,
506,Fishing  In The Dark,Nitty Gritty Dirt Band,M Country,
507,Happy Birthday,Specialty,Specialty,
508,I'm Here For the Party,Gretchen Wilson,F Country,
509,Little Sister,Dwight Yoakam,F Country,
510,Hypnotize,Notorious Big,Rap,
511,How Bizarre,O.M.C,M Dance,
512,Hard Days Night,Beatles,60s,
513,Devil's Party,INXS,F Dance,
514,Flawed Design,Stabilo,F Dance,
515,Money Maker,Ludicris,Rap,
516,Rock This Party,Rob Sinclair,F Dance,
517,Jeopardy,Greg Kihn Band,M Dance,
518,Impacto,Daddy Yankee and  Fergie,Reggae,
519,Paralyzer,Finger Eleven,F Rock,
520,Apologize,Tiberland and One Republic,S Dance,
521,Bubbly,Colie Caillat,R and B,
522,Seven Year Fool,Jully Black,M Dance,
523,Rumors,Time Social Club,M Dance,
524,Blame It on the Rain,Milli Vanilli,M Dance,
525,Check Yes or No,George Strait,S Country,
526,Hella Good,No Doubt,M Dance,
527,Wake Up Little Susi,Everly Brothers,60s,
528,More and More,Captain Hollywood,F Dance,
529,Downunder,Men at Work,M Dance,
530,Sunrise,Norah Jones,Dinner,
531,Jessie's Girl,Rick Springield,F Rock,
532,December 1963,Four Seasons,M Dance,
533,Boys Are Back In Town,Thin Lizzy,M Rock,
534,If I Ain't Got You,Alicia Keys,S Dance,
535,When You Say Nothing At All,Alison Krauss,S Dance,
536,All For Love,Bryan Adams and Rod Stewart,S Dance,
537,Vacation,Go Gos,F Dance,
538,Just A Gigalo,David Lee Roth,M Dance,
539,Wipe Out,Safaris,60s,
540,Venus,Bananarama,F Dance,
541,She Drives Me Crazy,Fine Young Cannibals,M Dance,
542,The Look,Roxette,M Dance,
543,Joyride,Roxette,M Dance,
544,Cold Hearted,Paula Abdul,M Dance,
545,Nothing Compares To You,Sinead O'Connor,S Dance,
546,Politics of Dancing,Re-Flex,F Dance,
547,Spirit In The Sky,Dr. and  the Medics,M Dance,
548,Dancing With Myself,Billy Idol,F Dance,
549,Video Killed  The Radio Star,Buggles,F Dance,
550,Everybody Have Fun tonight,Wang Chung,F Dance,
551,Blue,Eiffel 65,F Dance,
552,Lips of An Angel,Hinder,S Dance,
553,My Perogative,Bobby Brown,M Dance,
554,I Will Always Love You,Whitney Houston,S Dance,
555,I Want to Dance With Somebody,Whitney Houston,F Dance,
556,White Lines,Grandmaster Flash,M Dance,
557,Rick Astley,Never Gonna Give You Up,F Dance,
558,You're  Beautiful,James Blunt,S Dance,
559,You Raise Me Up,Josh Grogan,S Dance,
560,True,Spandau Ballet,S Dance,
561,Daughters,John Mayer,S Dance,
562,Complicated,Avril Lavigne,M Dance,
563,Sandstorm,Darude,F Dance,
564,Beer Barrel  Polka,Walter Ostanek,Polka,
565,Cherry Polka,Walter Ostanek,Polka,
566,I Want to Grow Old With You,Adam Sandler,S Dance,
567,Barett's Privateers,Sons of  Erin,Celtic,
568,Subliime,Santaria,F Dance,
569,Quadriglia,Tarantella,Italian,
570,Serenata,Tarantella,Italian,
571,Tarantella Medley,Tarantella,Italian,
572,Cha Cha Slide,DJ  Caspar,M Dance,
573,Wild Wild West,Escape Club,F Dance,
574,Move This,Technotronic,F Dance,
575,Tribal Dance,2 Unlimited,F Dance,
576,I Want You,Savage Garden,F Dance,
577,Broken Bones,Love Inc.,F Dance,
578,Collective Soul,Precious Declaration,M Rock,
579,Apparitions,Matthew Good Band,S Dance,
580,All Star,Smashmouth,M Rock,
581,The  Bad Touch,Bloodhound Gang,F Dance,
582,Somebody Told Me,The Killers,F Rock,
583,One Thing,Finger Eleven,S Dance,
584,The Reason,Hoobastank,S Dance,
585,When The Night Feels My Song,Bedouin Soundclash,M Dance,
